Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM
13,2755.75,1,310015,1052514003,101,ID002,3117A-3123A-9999A-9999E,ID010,301019318,232501-1-6-121
13,2755.75,1,310015,1052514003,101,ID002,3117A-3123A-9999A-9999E,ID010,301019320,232501-1-6-121
13,2755.75,1,310015,1052514003,101,ID002,3117A-3123A-9999A-9999E,ID010,301019321,232501-1-6-121
13,2755.75,1,310015,1052514003,101,ID002,3117A-3123A-9999A-9999E,ID010,301019323,232501-1-6-121
13,2755.75,1,310015,1052514003,101,ID002,3117A-3123A-9999A-9999E,ID010,301019325,232501-1-6-121
13,2755.75,1,310015,1052514003,101,ID002,3117A-3123A-9999A-9999E,ID010,301019326,232501-1-6-121
13,2755.75,1,310015,1052514004,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301019378,232501-1-6-122
13,2755.75,1,310015,1052514004,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301019379,232501-1-6-122
13,2755.75,1,310015,1052514004,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301019380,232501-1-6-122
13,2755.75,1,310015,1052514004,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301019381,232501-1-6-122
13,2755.75,1,310015,1052514004,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301019404,232501-1-6-122
13,2755.75,1,310015,1052514004,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301019405,232501-1-6-122
13,2755.75,1,310015,1052514004,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301019406,232501-1-6-122
13,2755.75,1,310015,1052514004,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,ID010,301019382,232501-1-6-122
13,2755.75,1,310015,1052514005,101,ID002,3117A-3123A-9999A-9999E,ID010,301019479,232501-1-6-122
13,2755.75,1,310015,1052514005,101,ID002,3117A-3123A-9999A-9999E,ID010,301019482,232501-1-6-122
13,2755.75,1,310015,1052514005,101,ID002,3117A-3123A-9999A-9999E,ID010,301019483,232501-1-6-122
13,2755.75,1,310015,1052514005,101,ID002,3117A-3123A-9999A-9999E,ID010,301019484,232501-1-6-122
13,2755.75,1,310015,1052514005,101,ID002,3117A-3123A-9999A-9999E,ID010,301019502,232501-1-6-122
13,2755.75,1,310015,1052514005,101,ID002,3117A-3123A-9999A-9999E,ID010,301019503,232501-1-6-122
13,2755.75,1,310015,1052514005,101,ID002,3117A-3123A-9999A-9999E,ID010,301019504,232501-1-6-122
13,2755.75,1,310015,1052514005,101,ID002,3117A-3123A-9999A-9999E,ID010,301019505,232501-1-6-123
13,2755.75,1,310015,1052514007,101,ID002,3117A-3123A-9999A-9999E,ID010,301019613,232501-1-6-123
13,2755.75,1,310015,1052514007,101,ID002,3117A-3123A-9999A-9999E,ID010,301019622,232501-1-6-123
13,2755.75,1,310015,1052514007,101,ID002,3117A-3123A-9999A-9999E,ID010,301019627,232501-1-6-123
13,2755.75,1,310015,1052514007,101,ID002,3117A-3123A-9999A-9999E,ID010,301019674,232501-1-6-123
13,2755.75,1,310015,1052514007,101,ID002,3117A-3123A-9999A-9999E,ID010,301019675,232501-1-6-123
13,2755.75,1,310015,1052514007,101,ID002,3117A-3123A-9999A-9999E,ID010,301019676,232501-1-6-123
13,2755.75,1,310015,1052514007,101,ID002,3117A-3123A-9999A-9999E,ID010,301019677,232501-1-6-123
13,2755.75,1,310015,1052514007,101,ID002,3117A-3123A-9999A-9999E,ID010,301019678,232501-1-6-123
13,2755.75,1,310015,1052514008,101,ID002,3117A-3123A-9999A-9999E,ID010,301019679,232501-1-6-123
13,2755.75,1,310015,1052514008,101,ID002,3117A-3123A-9999A-9999E,ID010,301019720,232501-1-6-123
13,2755.75,1,310015,1052514008,101,ID002,3117A-3123A-9999A-9999E,ID010,301019725,232501-1-6-123
13,2755.75,1,310015,1052514008,101,ID002,3117A-3123A-9999A-9999E,ID010,301019727,232501-1-6-123
13,2755.75,1,310015,1052514008,101,ID002,3117A-3123A-9999A-9999E,ID010,301019733,232501-1-6-123
13,2755.75,1,310015,1052514008,101,ID002,3117A-3123A-9999A-9999E,ID010,301019734,232501-1-6-123
13,2755.75,1,310015,1052514008,101,ID002,3117A-3123A-9999A-9999E,ID010,301019748,232501-1-6-124
13,2755.75,1,310015,1052514008,101,ID002,3117A-3123A-9999A-9999E,ID010,301019753,232501-1-6-124
13,2755.75,1,310015,1052514009,101,ID002,3117A-3123A-9999A-9999E,ID010,301019757,232501-1-6-124
13,2755.75,1,310015,1052514009,101,ID002,3117A-3123A-9999A-9999E,ID010,301019762,232501-1-6-124
13,2755.75,1,310015,1052514009,101,ID002,3117A-3123A-9999A-9999E,ID010,301019771,232501-1-6-124
13,2755.75,1,310015,1052514009,101,ID002,3117A-3123A-9999A-9999E,ID010,301019808,232501-1-6-124
13,2755.75,1,310015,1052514009,101,ID002,3117A-3123A-9999A-9999E,ID010,301019827,232501-1-6-124
13,2755.75,1,310015,1052514009,101,ID002,3117A-3123A-9999A-9999E,ID010,301019888,232501-1-6-124
13,2755.75,1,310015,1052514009,101,ID002,3117A-3123A-9999A-9999E,ID010,301019890,232501-1-6-124
13,2755.75,1,310015,1052514009,101,ID002,3117A-3123A-9999A-9999E,ID010,301019892,232501-1-6-124
13,2700.635,1,310015,1052514010,101,ID002,3117A-3123A-9999A-9999E,ID010,301019912,232501-1-6-124
13,2755.75,1,310015,1052514010,101,ID002,3117A-3123A-9999A-9999E,ID010,301020083,232501-1-6-124
13,2755.75,1,310015,1052514010,101,ID002,3117A-3123A-9999A-9999E,ID010,301020086,232501-1-6-124
13,2755.75,1,310015,1052514010,101,ID002,3117A-3123A-9999A-9999E,ID010,301020087,232501-1-6-124
13,2755.75,1,310015,1052514010,101,ID002,3117A-3123A-9999A-9999E,ID010,301020088,232501-1-6-124
13,2755.75,1,310015,1052514010,101,ID002,3117A-3123A-9999A-9999E,ID010,301020089,""
13,2755.75,1,310015,1052514010,101,ID002,3117A-3123A-9999A-9999E,ID010,301020090,""
13,2755.75,1,310015,1052514010,101,ID002,3117A-3123A-9999A-9999E,ID010,301020091,""
13,2755.75,1,310015,1052514011,101,ID002,3117A-3123A-9999A-9999E,ID010,301020132,""
13,2755.75,1,310015,1052514011,101,ID002,3117A-3123A-9999A-9999E,ID010,301020133,""
13,2755.75,1,310015,1052514011,101,ID002,3117A-3123A-9999A-9999E,ID010,301020134,""
13,2755.75,1,310015,1052514011,101,ID002,3117A-3123A-9999A-9999E,ID010,301020135,""
13,2755.75,1,310015,1052514011,101,ID002,3117A-3123A-9999A-9999E,ID010,301020136,""
13,2755.75,1,310015,1052514011,101,ID002,3117A-3123A-9999A-9999E,ID010,301020137,""
13,2755.75,1,310015,1052514011,101,ID002,3117A-3123A-9999A-9999E,ID010,301020138,""
13,2755.75,1,310015,1052514011,101,ID002,3117A-3123A-9999A-9999E,ID010,301020139,""
13,2755.75,1,310015,1052514012,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,ID010,301020196,""
13,2755.75,1,310015,1052514012,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,ID010,301020198,""
13,2755.75,1,310015,1052514012,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,ID010,301020199,""
13,2755.75,1,310015,1052514012,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,ID010,301020200,""
13,2755.75,1,310015,1052514012,101,ID002,9999A-9999E-9999A-9999E,ID010,301020201,""
13,2755.75,1,310015,1052514012,101,ID002,9999A-9999E-9999A-9999E,ID010,301020202,""
13,2755.75,1,310015,1052514012,101,ID002,9999A-9999E-9999A-9999E,ID010,301020203,""
13,2755.75,1,310015,1052514012,101,ID002,9999A-9999E-9999A-9999E,ID010,301020204,""
13,2755.75,1,310015,1052514013,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301020274,""
13,2755.75,1,310015,1052514013,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301020276,""
13,2755.75,1,310015,1052514013,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301020278,""
13,2755.75,1,310015,1052514013,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301020279,""
13,2755.75,1,310015,1052514013,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301020280,""
13,2755.75,1,310015,1052514013,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301020281,""
13,2755.75,1,310015,1052514013,101,ID002,3117A-3117A-3123A-3123A-9999A-9999E-9999A-9999E,ID010,301020282,""
13,2755.75,1,310015,1052514013,101,ID002,3117A-3123A-9999A-9999E-9999A-9999E,ID010,301020277,""
13,2755.75,1,310015,1052514015,101,ID002,3117A-3123A-9999A-9999E,ID010,301020384,""
13,2755.75,1,310015,1052514015,101,ID002,3117A-3123A-9999A-9999E,ID010,301020385,""
13,2755.75,1,310015,1052514015,101,ID002,3117A-3123A-9999A-9999E,ID010,301020386,""
13,2755.75,1,310015,1052514015,101,ID002,3117A-3123A-9999A-9999E,ID010,301020387,""
13,2755.75,1,310015,1052514015,101,ID002,3117A-3123A-9999A-9999E,ID010,301020388,""
13,1047.185,0,310018,1002514001,102,WA001,9999A,WA001,301019913,""
13,2755.75,1,310018,1002514001,102,WA001,9999A,WA001,301019915,""
13,2755.75,1,310018,1002514001,102,WA001,9999A,WA001,301019916,""
13,2755.75,1,310018,1002514001,102,WA001,9999A,WA001,301019917,""
13,2755.75,1,310018,1002514001,102,WA001,9999A,WA001,301019965,""
13,2755.75,1,310018,1002514001,102,WA001,9999A,WA001,301019967,""
13,2755.75,1,310018,1002514001,102,WA001,9999A,WA001,301019968,""
13,2755.75,1,310018,1002514001,102,WA001,9999A,WA001,301019969,""
13,2755.75,1,310018,1002514002,102,WA001,9999A,WA001,301019997,""
13,2755.75,1,310018,1002514002,102,WA001,9999A,WA001,301020000,""
13,2755.75,1,310018,1002514002,102,WA001,9999A,WA001,301020001,""
13,2755.75,1,310018,1002514002,102,WA001,9999A,WA001,301020002,""
13,2755.75,1,310018,1002514002,102,WA001,9999A,WA001,301020003,""
13,2755.75,1,310018,1002514002,102,WA001,9999A,WA001,301020006,""
13,2755.75,1,310018,1002514002,102,WA001,9999A,WA001,301020007,""
13,2755.75,1,310018,1002514002,102,WA001,9999A,WA001,301020008,""
13,2755.75,1,310018,1002514003,102,WA001,9999A,WA001,301020153,""
13,2755.75,1,310018,1002514003,102,WA001,9999A,WA001,301020154,""
13,2755.75,1,310018,1002514003,102,WA001,9999A,WA001,301020155,""
13,2755.75,1,310018,1002514003,102,WA001,9999A,WA001,301020156,""
13,2755.75,1,310018,1002514003,102,WA001,9999A,WA001,301020157,""
13,2755.75,1,310018,1002514003,102,WA001,9999A,WA001,301020158,""
13,2755.75,1,310018,1002514003,102,WA001,9999A,WA001,301020159,""
13,2755.75,1,310018,1002514003,102,WA001,9999A,WA001,301020160,""
13,2755.75,1,310018,1002514004,102,WA001,9999A,WA001,301020325,""
13,2755.75,1,310018,1002514004,102,WA001,9999A,WA001,301020326,""
13,2755.75,1,310018,1002514004,102,WA001,9999A,WA001,301020327,""
13,2755.75,1,310018,1002514004,102,WA001,9999A,WA001,301020328,""
13,2755.75,1,310018,1002514004,102,WA001,9999A,WA001,301020559,""
13,2755.75,1,310018,1002514004,102,WA001,9999A,WA001,301020560,""
13,2755.75,1,310018,1002514004,102,WA001,9999A,WA001,301020561,""
13,2755.75,1,310018,1002514004,102,WA001,9999A,WA001,301020562,""
13,2590.405,1,310018,1002514005,102,WA001,9999A,WA001,301020563,""
13,2755.75,1,310724,1012514001,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019213,""
13,2755.75,1,310724,1012514001,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019214,""
13,2755.75,1,310724,1012514001,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019248,""
13,2755.75,1,310724,1012514001,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019249,""
13,2755.75,1,310724,1012514001,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019250,""
13,2755.75,1,310724,1012514001,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019251,""
13,2755.75,1,310724,1012514001,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019253,""
13,2755.75,1,310724,1012514001,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019254,""
13,2755.75,1,310724,1012514002,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019334,""
13,2755.75,1,310724,1012514002,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019336,""
13,2755.75,1,310724,1012514002,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019348,""
13,2755.75,1,310724,1012514002,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019351,""
13,2755.75,1,310724,1012514002,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019388,""
13,2755.75,1,310724,1012514002,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019389,""
13,2755.75,1,310724,1012514002,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019390,""
13,2755.75,1,310724,1012514002,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301019453,""
13,2755.75,1,310724,1012514003,101,WA002,3040A-3043A-3045A-3053A-9999A-9999C-9999E,WA007,301019465,""
13,2755.75,1,310724,1012514003,101,WA002,3040A-3043A-3045A-3053A-9999A-9999C-9999E,WA007,301019466,""
13,2755.75,1,310724,1012514003,101,WA002,3040A-3043A-3045A-3053A-9999A-9999C-9999E,WA007,301019476,""
13,2755.75,1,310724,1012514003,101,WA002,3040A-3043A-3045A-3053A-9999A-9999C-9999E,WA007,301019477,""
13,2755.75,1,310724,1012514003,101,WA002,3040A-3043A-3045A-3053A-9999A-9999C-9999E,WA007,301019495,""
13,2755.75,1,310724,1012514003,101,WA002,3040A-3043A-3045A-3053A-9999A-9999C-9999E,WA007,301019498,""
13,2755.75,1,310724,1012514003,101,WA002,3040A-3043A-3045A-3053A-9999A-9999C-9999E,WA007,301019510,""
13,2755.75,1,310724,1012514003,101,WA002,3040A-3043A-3045A-3053A-9999A-9999C-9999E,WA007,301019537,""
13,2755.75,1,310724,1012514004,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301019673,""
13,2755.75,1,310724,1012514004,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301019701,""
13,2755.75,1,310724,1012514004,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301019703,""
13,2755.75,1,310724,1012514004,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301019704,""
13,2755.75,1,310724,1012514004,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301019713,""
13,2755.75,1,310724,1012514004,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301019716,""
13,2755.75,1,310724,1012514004,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301019728,""
13,2755.75,1,310724,1012514004,101,WA002,3040A-3045A-3053A-9999A-9999E,WA007,301019736,""
13,2755.75,1,310724,1012514005,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019745,""
13,2755.75,1,310724,1012514005,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019747,""
13,2755.75,1,310724,1012514005,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019749,""
13,2755.75,1,310724,1012514005,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019750,""
13,2755.75,1,310724,1012514005,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019754,""
13,2755.75,1,310724,1012514005,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019761,""
13,2755.75,1,310724,1012514005,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019763,""
13,2755.75,1,310724,1012514006,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019770,""
13,2755.75,1,310724,1012514006,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019789,""
13,2755.75,1,310724,1012514006,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019793,""
13,2755.75,1,310724,1012514006,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019801,""
13,2755.75,1,310724,1012514006,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019811,""
13,2755.75,1,310724,1012514006,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019820,""
13,2755.75,1,310724,1012514006,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019826,""
13,2755.75,1,310724,1012514006,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019837,""
13,2755.75,1,310724,1012514007,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019856,""
13,2755.75,1,310724,1012514007,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019861,""
13,2755.75,1,310724,1012514007,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019873,""
13,2755.75,1,310724,1012514007,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301019874,""
13,2755.75,1,310724,1012514010,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301020152,""
13,2755.75,1,310724,1012514011,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020168,""
13,2755.75,1,310724,1012514011,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020169,""
13,2755.75,1,310724,1012514011,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020170,""
13,2755.75,1,310724,1012514011,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020171,""
13,2755.75,1,310724,1012514011,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020172,""
13,2755.75,1,310724,1012514011,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020173,""
13,2755.75,1,310724,1012514011,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020174,""
13,2755.75,1,310724,1012514011,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020175,""
13,2755.75,1,310724,1012514012,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020252,""
13,2755.75,1,310724,1012514012,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020254,""
13,2755.75,1,310724,1012514012,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020255,""
13,2755.75,1,310724,1012514012,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020256,""
13,2755.75,1,310724,1012514012,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020271,""
13,2755.75,1,310724,1012514012,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020272,""
13,2755.75,1,310724,1012514012,101,WA002,3040A-3043A-3045A-3053A-9999A-9999E,WA007,301020287,""
13,2755.75,1,310726,1022514051,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301020431,233227-1-1-103
13,2755.75,1,310726,1022514051,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301020432,233227-1-1-103
13,2755.75,1,310726,1022514051,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301020433,233227-1-1-103
13,2755.75,1,310726,1022514051,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301020434,233227-1-1-103
13,2755.75,1,310726,1022514051,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301020447,233227-1-1-103
13,2755.75,1,310726,1022514051,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301020448,233227-1-1-103
13,2755.75,1,310726,1022514051,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301020449,233227-1-1-103
13,2755.75,1,310726,1022514051,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301020450,233227-1-1-103
13,2755.75,1,310726,1022514052,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020499,""
13,2700.635,1,310726,1022514052,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020500,""
13,2755.75,1,310726,1022514052,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020501,""
13,2755.75,1,310726,1022514052,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020502,""
13,2755.75,1,310726,1022514052,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020506,""
13,2755.75,1,310726,1022514052,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020507,""
13,2755.75,1,310726,1022514052,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020509,""
13,2755.75,1,310726,1022514052,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020510,""
13,2755.75,1,310726,1022514053,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020605,233227-1-1-103
13,2755.75,1,310726,1022514053,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020606,233227-1-1-103
13,2755.75,1,310726,1022514053,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020607,233227-1-1-103
13,2755.75,1,310726,1022514053,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020608,233227-1-1-103
13,2755.75,1,310726,1022514053,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020611,233227-1-1-103
13,2755.75,1,310726,1022514053,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020612,233227-1-1-103
13,2755.75,1,310726,1022514053,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020613,233227-1-1-103
13,2755.75,1,310726,1022514053,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020687,233227-1-1-103
13,2755.75,1,310726,1022514054,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020688,233227-1-1-103
13,2755.75,1,310726,1022514054,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020689,233227-1-1-103
13,2755.75,1,310726,1022514054,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020690,233227-1-1-103
13,2755.75,1,310726,1022514054,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020691,233227-1-1-103
13,2755.75,1,310726,1022514054,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020692,233227-1-1-103
13,2755.75,1,310726,1022514054,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020693,233227-1-1-103
13,2755.75,1,310726,1022514054,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020694,233227-1-1-103
13,2755.75,1,310726,1022514054,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301020735,233227-1-1-103
13,2755.75,1,310726,1022514057,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301021037,233241-1-1-102
13,2755.75,1,310726,1022514057,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301021038,233241-1-1-102
13,716.495,0,310726,1022514057,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301021089,233227-1-1-103
13,2755.75,1,310726,1022514057,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301021502,233241-1-1-102
13,2755.75,1,310726,1022514057,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301021523,233241-1-1-102
